I_B,I_C,s_(I_C),B,s_B
0.05,13,2.5,260,50
0.10,27,2.5,270,25
0.20,39,2.5,195,12.5
0.30,49,2.5,163,8
0.40,58,2.5,145,6
0.50,63,2.5,126,5
