Rund Nr.,f3,Tp
1,16.86,57.19
2,14.52,49.15
3,12.77,44.19
4,11.43,37.96
5,10.23,35.70
6,9.36,32.00
7,8.49,29.95
8,7.90,28.03
9,7.40,25.71
10,6.94,24.02
