f3_start,f3_end,T
20.0,16.4,58.48
19.0,15.79,55.78
19.0,15.7,56.66
16.4,14.0,49.33
15.79,13.27,46.69
15.7,13.4,47.43
14.0,12.1,42.64
13.4,11.7,40.61
13.27,11.78,41.21
12.1,10.71,37.33
11.78,10.48,36.16
11.7,10.4,36.46
10.71,9.58,33.12
10.48,9.28,32.24
10.4,9.3,31.93
9.3,8.41,29.04
9.28,8.48,29.09
8.48,7.78,26.55
8.41,7.73,26.58
7.78,7.3,24.65
7.3,6.68,22.58
6.68,6.12,21.1
6.0,5.38,17.08
5.38,5.09,16.12
5.09,4.89,15.44
4.89,4.63,14.47
