f/kHz,U_a/Div,U_a(ein)/(V/Div)
1000,6.6,0.1
900,6.7,0.1
800,7.2,0.1
600,4.4,0.2
500,5.0,0.2
400,6.0,0.2
300,8.0,0.2
200,4.6,0.5
100,4.5,1
90,5.0,1
70,6.2,1
50,4.2,2
30,6.0,2
10,6.8,2
16,7.5,2
11,7.0,2
8,6.0,2
6,5.0,2
4,3.6,2
3,3.0,2
2,2.0,2
1,1.1,2
0.5,5.0,0.2
0.3,3.0,0.2
0.1,1.0,0.2
0.05,2.4,0.05
0.03,1.2,0.05
0.01,0.5,0.05

