w3,T
20.00,58.48
19.00,56.66
19.00,55.78
15.79,46.69
13.27,41.21
11.78,36.16
10.48,32.24
9.28,29.09
8.48,26.55
7.78,24.65
7.30,22.58
6.68,21.10
16.40,49.33
14.00,42.64
12.10,37.33
10.71,33.12
15.70,47.43
13.40,40.61
11.70,36.46
10.40,31.93
9.30,29.04
8.41,26.58
6.00,17.08
5.38,16.12
5.09,15.44
4.89,14.47

